"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Feuz","Hans","Altnau","CVP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Müller","Mathis","Pfyn","GP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Frischknecht","Daniel","Romanshorn","EDU","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Meyer","Robert","Eschlikon","GLP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 'Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien'","20/IN 14/89"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Turi Schallenberg und Ueli Fisch vom 2. Dezember 2020 'Abstimmungstool im Grossen Rat'","20/EA 36/90"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Turi Schallenberg und Ueli Fisch vom 2. Dezember 2020 'Abstimmungstool im Grossen Rat'","20/EA 36/90"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk vom 2. Dezember 2020 'KMU-Entlastung'","20/EA 37/91"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk vom 2. Dezember 2020 'Schulden und Betreibungen'","20/EA 38/92"
"Koch","Paul","Oberneunforn","SVP","Parlamentarische Initiative von Paul Koch, Daniel Vetterli vom 16. Dezember 2020 'Prämie für die Verwendung von Holz aus dem Kanton Thurgau bei Bauprojekten'","20/PI 2/98"
"Vetterli","Daniel","Rheinklingen","SVP","Parlamentarische Initiative von Paul Koch, Daniel Vetterli vom 16. Dezember 2020 'Prämie für die Verwendung von Holz aus dem Kanton Thurgau bei Bauprojekten'","20/PI 2/98"
"Vetterli","Daniel","Rheinklingen","SVP","Motion von Daniel Vetterli und Paul Koch vom 16. Dezember 2020 'Förderbeitrag an Thurgauer Holz'","20/MO 8/99"
"Koch","Paul","Oberneunforn","SVP","Motion von Daniel Vetterli und Paul Koch vom 16. Dezember 2020 'Förderbeitrag an Thurgauer Holz'","20/MO 8/99"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 16. Dezember 2020 'Thurgauer Jugendliche im Übergang zur Berufswelt in Corona-Zeiten'","20/EA 39/100"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold und Christian Mader vom 16. Dezember 2020 'Neues Holzheizkraftwerk Frauenfeld: Ein Gewinn für den Thurgau?'","20/EA 40/101"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Stefan Leuthold und Christian Mader vom 16. Dezember 2020 'Neues Holzheizkraftwerk Frauenfeld: Ein Gewinn für den Thurgau?'","20/EA 40/101"
"Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli vom 16. Dezember 2020 'Gleich lange Spiesse für private und öffentliche Spitex-Organisationen im Thurgau'","20/EA 41/102"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Peter Köstli","Sabina","Ettenhausen","CVP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Pagnoncini","Christina","Alterswilen","GLP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Hasler","Cornelia","Aadorf","FDP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Ricklin","Judith","Kreuzlingen","SVP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Günter","Doris","Winden","EVP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Rüetschi","Gina","Frauenfeld","GP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 '50 Jahre Frauenstimmrecht und was macht der Kanton?'","20/EA 42/103"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 27. Januar 2021 'Einführung von weiteren Sonntagsverkäufen im Thurgau'","20/EA 43/108"
"Gschwend","Viktor","Neukirch","FDP","Einfache Anfrage von Viktor Gschwend und Daniel Eugster vom 27. Januar 2021 'Impfstrategie Thurgau - Was ist wirklich los? Wie geht es weiter?'","20/EA 44/109"
"Eugster","Daniel","Freidorf","FDP","Einfache Anfrage von Viktor Gschwend und Daniel Eugster vom 27. Januar 2021 'Impfstrategie Thurgau - Was ist wirklich los? Wie geht es weiter?'","20/EA 44/109"
"Schläpfer","Jörg","Frauenfeld","FDP","Einfache Anfrage von Jörg Schläpfer und Brigitte Kaufmann vom 27. Januar 2021 'Ertragsausfälle bei Spitälern - ein Kurswechsel der Regierung oder ein Beispiel von Ungleichbehandlung?'","20/EA 45/110"
"Kaufmann","Brigitte","Uttwil","FDP","Einfache Anfrage von Jörg Schläpfer und Brigitte Kaufmann vom 27. Januar 2021 'Ertragsausfälle bei Spitälern - ein Kurswechsel der Regierung oder ein Beispiel von Ungleichbehandlung?'","20/EA 45/110"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Kurt Baumann, Denise Neuweiler vom 27. Januar 2021 'Handlungsbedarf bei den Globalpauschalen im Asylbereich?'","20/EA 46/111"
"Baumann","Kurt","Sirnach","SVP","Einfache Anfrage von Pascal Schmid, Kurt Baumann, Denise Neuweiler vom 27. Januar 2021 'Handlungsbedarf bei den Globalpauschalen im Asylbereich?'","20/EA 46/111"
"Neuweiler","Denise","Zuben","SVP","Einfache Anfrage von Pascal Schmid, Kurt Baumann, Denise Neuweiler vom 27. Januar 2021 'Handlungsbedarf bei den Globalpauschalen im Asylbereich?'","20/EA 46/111"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Marco Rüegg, Simon Wolfer und Andreas Opprecht vom 27. Januar 2021 'Förderung von Solarparkplätzen'","20/EA 47/112"
"Wolfer","Simon","Weinfelden","CVP","Einfache Anfrage von Marco Rüegg, Simon Wolfer und Andreas Opprecht vom 27. Januar 2021 'Förderung von Solarparkplätzen'","20/EA 47/112"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Marco Rüegg, Simon Wolfer und Andreas Opprecht vom 27. Januar 2021 'Förderung von Solarparkplätzen'","20/EA 47/112"
"Indergand","Aline","Altnau","SVP","Einfache Anfrage von Aline Indergand und Pascal Schmid vom 27. Januar 2021 'Todesursache Covid-19'","20/EA 48/113"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Aline Indergand und Pascal Schmid vom 27. Januar 2021 'Todesursache Covid-19'","20/EA 48/113"
"Kappeler","Toni","Münchwilen","GP","Motion von Toni Kappeler, Dominik Diezi, René Walther vom 27. Januar 2021 'Friedensstiftender bäumiger Klimaschutz in Stadt und Dorf'","20/MO 9/114"
"Diezi","Dominik","Stachen","CVP","Motion von Toni Kappeler, Dominik Diezi, René Walther vom 27. Januar 2021 'Friedensstiftender bäumiger Klimaschutz in Stadt und Dorf'","20/MO 9/114"
"Walther","René","Münsterlingen","FDP","Motion von Toni Kappeler, Dominik Diezi, René Walther vom 27. Januar 2021 'Friedensstiftender bäumiger Klimaschutz in Stadt und Dorf'","20/MO 9/114"
"Schmid","Pascal","Weinfelden","SVP","Interpellation von Pascal Schmid, Mathias Tschanen, Hermann Lei und Oliver Martin vom 17. Februar 2021 'Stop Lockdown - für eine verhältnismässige und evidenzbasierte Corona-Politik'","20/IN 15/116"
"Tschanen","Mathias","Müllheim","SVP","Interpellation von Pascal Schmid, Mathias Tschanen, Hermann Lei und Oliver Martin vom 17. Februar 2021 'Stop Lockdown - für eine verhältnismässige und evidenzbasierte Corona-Politik'","20/IN 15/116"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Pascal Schmid, Mathias Tschanen, Hermann Lei und Oliver Martin vom 17. Februar 2021 'Stop Lockdown - für eine verhältnismässige und evidenzbasierte Corona-Politik'","20/IN 15/116"
"Martin","Oliver","Leimbach","SVP","Interpellation von Pascal Schmid, Mathias Tschanen, Hermann Lei und Oliver Martin vom 17. Februar 2021 'Stop Lockdown - für eine verhältnismässige und evidenzbasierte Corona-Politik'","20/IN 15/116"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 17. Februar 2021 'Niederschwellige Berufsbildung - überholte Erforderlichkeit?'","20/EA 49/117"
"Pagnoncini","Christina","Alterswilen","GLP","Einfache Anfrage von Christina Pagnoncini und Reto Ammann vom 17. Februar 2021 'Kreislauf und Ressourcen - statt Abfallwirtschaft. Depot statt Deponie'","20/EA 50/118"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Christina Pagnoncini und Reto Ammann vom 17. Februar 2021 'Kreislauf und Ressourcen - statt Abfallwirtschaft. Depot statt Deponie'","20/EA 50/118"
"Gubler","René","Frauenfeld","SVP","Einfache Anfrage von René Gubler vom 17. Februar 'Energievorbild auch in der Krise'","20/EA 51/119"
"Wohlfender","Edith","Kreuzlingen","SP","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Lüscher","Bruno","Aadorf","FDP","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Pagnoncini","Christina","Alterswilen","GLP","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Bétrisey","Karin","Kesswil","GP","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Vetterli","Daniel","Rheinklingen","SVP","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Wüst","Iwan","Tuttwil","EDU","Motion von Edith Wohlfender, Elisabeth Rickenbach, Bruno Lüscher, Christina Pagnoncini, Karin Bétrisey, Daniel Vetterli, Iwan Wüst vom 17. Februar 2021 'Pflegeversorgung zu Hause stärken: Änderung des Gesetzes über die Krankenversicherung in § 25 Absatz 1 und § 27a (TG KVG, RB 832.1)'","20/MO 10/120"
"Pretali","Beat","Altnau","FDP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Kaufmann","Brigitte","Uttwil","FDP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Vietze","Kristiane","Frauenfeld","FDP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Wolfer","Simon","Weinfelden","CVP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Vogel","Simon","Frauenfeld","GP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Baumann","Kurt","Sirnach","SVP","Interpellation von Beat Pretali, Brigitte Kaufmann, Kristiane Vietze, Simon Wolfer, Simon Vogel, Sonja Wiesmann Schätze, Kurt Baumann vom 17. Februar 2021 'Verfügbarkeit von erneuerbarer Energie im Thurgau'","20/IN 16/121"
"Vietze","Kristiane","Frauenfeld","FDP","Interpellation von Kristiane Vietze, Anders Stokholm, Daniel Eugster, Reto Ammann, Daniel Vetterli, Peter Bühler vom 17. Februar 2021 'Digitale Infrastruktur im Thurgau'","20/IN 17/122"
"Stokholm","Anders","Frauenfeld","FDP","Interpellation von Kristiane Vietze, Anders Stokholm, Daniel Eugster, Reto Ammann, Daniel Vetterli, Peter Bühler vom 17. Februar 2021 'Digitale Infrastruktur im Thurgau'","20/IN 17/122"
"Eugster","Daniel","Freidorf","FDP","Interpellation von Kristiane Vietze, Anders Stokholm, Daniel Eugster, Reto Ammann, Daniel Vetterli, Peter Bühler vom 17. Februar 2021 'Digitale Infrastruktur im Thurgau'","20/IN 17/122"
"Ammann","Reto","Kreuzlingen","GLP","Interpellation von Kristiane Vietze, Anders Stokholm, Daniel Eugster, Reto Ammann, Daniel Vetterli, Peter Bühler vom 17. Februar 2021 'Digitale Infrastruktur im Thurgau'","20/IN 17/122"
"Vetterli","Daniel","Rheinklingen","SVP","Interpellation von Kristiane Vietze, Anders Stokholm, Daniel Eugster, Reto Ammann, Daniel Vetterli, Peter Bühler vom 17. Februar 2021 'Digitale Infrastruktur im Thurgau'","20/IN 17/122"
"Bühler","Peter","Ettenhausen","CVP","Interpellation von Kristiane Vietze, Anders Stokholm, Daniel Eugster, Reto Ammann, Daniel Vetterli, Peter Bühler vom 17. Februar 2021 'Digitale Infrastruktur im Thurgau'","20/IN 17/122"
"Vietze","Kristiane","Frauenfeld","FDP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Bühler","Peter","Ettenhausen","CVP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Dransfeld","Peter","Ermatingen","GP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Fisch","Ueli","Ottoberg","GLP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Haller","Hansjörg","Hauptwil","EVP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Mader","Christian","Frauenfeld","EDU","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
"Neuweiler","Denise","Zuben","SVP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 'Ermöglichungsstrategie für den Thurgau'","20/IN 18/123"
