"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
"251","Feuz","Hans",,"Die Mitte",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","nein"
"400","Sigg","Alexander",,"GLP",,"20/PI 13/598","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","nein"
"400","Sigg","Alexander",,"GLP",,"20/PI 14/599","Parlamentarische Initiative von Alexander Sigg, Celina Hug vom 22. November 2023 \"Verfügbare IPV-Gelder gerechter verteilen\"","ja"
"401","Hug","Celina",,"GLP",,"20/PI 14/599","Parlamentarische Initiative von Alexander Sigg, Celina Hug vom 22. November 2023 \"Verfügbare IPV-Gelder gerechter verteilen\"","nein"
"374","Vonlanthen-Specker","Isabelle",,"GRÜNE",,"20/IN 57/600","Interpellation von Isabelle Vonlanthen-Specker, Marina Bruggmann, Erika Hanhart-Hugentobler, Katharina Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","ja"
"328","Bruggmann","Marina",,"SP",,"20/IN 57/600","Interpellation von Isabelle Vonlanthen-Specker, Marina Bruggmann, Erika Hanhart-Hugentobler, Katharina Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","nein"
"389","Hanhart-Hugentobler","Erika",,"GRÜNE",,"20/IN 57/600","Interpellation von Isabelle Vonlanthen-Specker, Marina Bruggmann, Erika Hanhart-Hugentobler, Katharina Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","nein"
"277","Zürcher","Katharina",,"Die Mitte",,"20/IN 57/600","Interpellation von Isabelle Vonlanthen-Specker, Marina Bruggmann, Erika Hanhart-Hugentobler, Katharina Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","nein"
"303","Ammann","Reto",,"GLP",,"20/EA 241/601","Einfache Anfrage von Reto Ammann vom 22. November 2023 \"ökonomische wie qualitative Folgen von quantitativem Wachstum\"","ja"
"393","Fäsi","Christina ",,"EVP",,"20/EA 242/602","Einfache Anfrage von Christina Fäsi, Elisabeth Rickenbach vom 22. November 2023 \"Liefer- und Versorgungsengpässe bei den Medikamenten im Kanton Thurgau\"","ja"
"290","Rickenbach","Elisabeth",,"EVP",,"20/EA 242/602","Einfache Anfrage von Christina Fäsi, Elisabeth Rickenbach vom 22. November 2023 \"Liefer- und Versorgungsengpässe bei den Medikamenten im Kanton Thurgau\"","nein"
"318","Schenk","Peter",,"EDU",,"20/EA 243/603","Einfache Anfrage von Peter Schenk, Marcel Wittwer vom 22. November 2023 \"Long Covid und Post Vac\"","ja"
"391","Wittwer","Marcel",,"EDU",,"20/EA 243/603","Einfache Anfrage von Peter Schenk, Marcel Wittwer vom 22. November 2023 \"Long Covid und Post Vac\"","nein"
"212","Wirth","Andreas",,"SVP",,"20/EA 244/604","Einfache Anfrage von Andreas Wirth vom 22. November 2023 \"PKTG – Reorganisation der Pensionskassenkommission: sinnvoll oder zu risikoreich?\"","ja"
"389","Hanhart-Hugentobler","Erika",,"GRÜNE",,"20/EA 245/607","Einfache Anfrage von Erika Hanhart vom 6. Dezember 2023 \"Giftcocktail in Thurgauer Schutzgebieten von nationaler Bedeutung!\"","ja"
"386","Meier","Felix",,"SP",,"20/EA 246/608","Einfache Anfrage von Felix Meier vom 6. Dezember 2023 \"Finanz- und Aufgabenplanung\"","ja"
"209","Zbinden","Ruedi",,"SVP",,"20/PI 15/617","Parlamentarische Initiative von Ruedi Zbinden, Eveline Bachmann, Stefan Mühlemann vom 20. Dezember 2023 \"Windkraft im Thurgau: Mitbestimmung fixieren und Akzeptanz stärken\"","ja"
"355","Bachmann","Eveline",,"SVP",,"20/PI 15/617","Parlamentarische Initiative von Ruedi Zbinden, Eveline Bachmann, Stefan Mühlemann vom 20. Dezember 2023 \"Windkraft im Thurgau: Mitbestimmung fixieren und Akzeptanz stärken\"","nein"
"365","Mühlemann","Stefan",,"SVP",,"20/PI 15/617","Parlamentarische Initiative von Ruedi Zbinden, Eveline Bachmann, Stefan Mühlemann vom 20. Dezember 2023 \"Windkraft im Thurgau: Mitbestimmung fixieren und Akzeptanz stärken\"","nein"
"312","Butscher-Indergand","Aline",,"SVP",,"20/IN 58/618","Interpellation von Aline Indergand, Mathias Tschanen vom 20. Dezember 2023 \"Stellenentwicklung in den Ämtern\"","ja"
"324","Tschanen","Mathias",,"SVP",,"20/IN 58/618","Interpellation von Aline Indergand, Mathias Tschanen vom 20. Dezember 2023 \"Stellenentwicklung in den Ämtern\"","nein"
"283","Auer","Jacob",,"SP",,"20/IN 59/619","Interpellation von Jacob Auer vom 20. Dezember 2023 \"Verschiebung der Baufristen bei Unwetter und Hitzewellen\"","ja"
"363","Martin","Oliver",,"SVP",,"20/IN 60/620","Interpellation von Oliver Martin, Stefan Mühlemann, Aline Indergand vom 20. Dezember 2023 \"Tempo 30 auf Kantonsstrassen im Thurgau\"","ja"
"365","Mühlemann","Stefan",,"SVP",,"20/IN 60/620","Interpellation von Oliver Martin, Stefan Mühlemann, Aline Indergand vom 20. Dezember 2023 \"Tempo 30 auf Kantonsstrassen im Thurgau\"","nein"
"312","Butscher-Indergand","Aline",,"SVP",,"20/IN 60/620","Interpellation von Oliver Martin, Stefan Mühlemann, Aline Indergand vom 20. Dezember 2023 \"Tempo 30 auf Kantonsstrassen im Thurgau\"","nein"
"368","Pfiffner Müller","Martina",,"FDP",,"20/IN 61/621","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","ja"
"324","Tschanen","Mathias",,"SVP",,"20/IN 61/621","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","nein"
"383","Stähelin","Beda",,"Die Mitte",,"20/IN 61/621","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","nein"
"281","Gschwend","Viktor",,"FDP",,"20/IN 61/621","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","nein"
"252","Fisch","Ueli",,"GLP",,"20/EA 247/622","Einfache Anfrage von Ueli Fisch vom 20. Dezember 2023 \"Hochspezialisierte Medizin - Gesundheitsbürokratie gefährdet Patientensicherheit\"","ja"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/EA 248/623","Einfache Anfrage von Edith Wohlfender vom 20. Dezember 2023 \"Umsetzung Pflegeinitiative - Klatschen alleine ist für die Pflege zu wenig - es braucht genügend finanzielle Mittel - jetzt!\"","ja"
"297","Schär","Urs",,"SVP",,"20/EA 249/627","Einfache Anfrage von Urs Schär vom 10. Januar 2024 \"Digitalisierung, Vereinfachung oder doch wieder zusätzliche Arbeit\"","ja"
"308","Hasler-Roost","Cornelia",,"FDP",,"20/EA 250/628","Einfache Anfrage von Cornelia Hasler-Roost, Mathias Dietz vom 24. Januar 2024 \"Besuch des Bildungszentrum für Wirtschaft Weinfelden für alle Thurgauer Lernenden Kauffrau/Kaufmann\"","ja"
"357","Dietz","Mathias",,"EVP",,"20/EA 250/628","Einfache Anfrage von Cornelia Hasler-Roost, Mathias Dietz vom 24. Januar 2024 \"Besuch des Bildungszentrum für Wirtschaft Weinfelden für alle Thurgauer Lernenden Kauffrau/Kaufmann\"","nein"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/EA 251/629","Einfache Anfrage von Edith Wohlfender-Oertig vom 24. Januar 2024 \"Wil-West - Grundidee lägst überholt?\"","ja"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/EA 252/630","Einfache Anfrage von Edith Wohlfender-Oertig, Elina Müller vom 24. Januar 2024 \"Veranlagungsstau bei den Steuern und dessen Auswirkungen\"","ja"
"352","Müller","Elina",,"SP",,"20/EA 252/630","Einfache Anfrage von Edith Wohlfender-Oertig, Elina Müller vom 24. Januar 2024 \"Veranlagungsstau bei den Steuern und dessen Auswirkungen\"","nein"
"363","Martin","Oliver",,"SVP",,"20/EA 253/631","Einfache Anfrage von Oliver Martin, Cornelia Büchi vom 24. Januar 2024 \"Wie wird die künstliche Intelligenz die Verwaltung des Kantons Thurgau verändern?\"","ja"
"399","Büchi","Cornelia",,"SVP",,"20/EA 253/631","Einfache Anfrage von Oliver Martin, Cornelia Büchi vom 24. Januar 2024 \"Wie wird die künstliche Intelligenz die Verwaltung des Kantons Thurgau verändern?\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 254/632","Einfache Anfrage von Peter Dransfeld vom 24. Januar 2024 \"Thurgauer Medienlandschaft und Stellenstreichungen\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 255/633","Einfache Anfrage von Peter Dransfeld vom 24. Januar 2024 \"Thurgauer Industrie und CO2\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"20/EA 256/634","Einfache Anfrage von Peter Dransfeld vom 24. Januar 2024 \"Magistraler Wahlkampf\"","ja"
"315","Opprecht","Andreas",,"FDP",,"20/EA 257/635","Einfache Anfrage von Andreas Opprecht vom 24. Januar 2024 \"Ist der Kanton Thurgau für weitere Krisen gewappnet?\"","ja"
"328","Bruggmann","Marina",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","ja"
"132","Wiesmann Schätzle","Sonja",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"283","Auer","Jacob",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"388","Birk","Markus",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"408","Brüllmann","Markus",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"336","Dätwyler Weber","Barbara",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"396","Hess","Linda",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"228","Koch","Christian",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"386","Meier","Felix",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"352","Müller","Elina",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"340","Nafzger","Martin",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"140","Schallenberg","Turi",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/MO 51/636","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jacob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","nein"
"6","Baumann","Kurt",,"SVP",,"20/PI 16/637","Parlamentarische Initiative von Kurt Baumann, Hans Eschenmoser, Anders Stokholm, Ueli Fisch, Iwan Wüst-Singer vom 24. Januar 2024 \"Ergänzende Rechtsgrundlage Jagdschiessstand\"","ja"
"307","Eschenmoser","Hans",,"SVP",,"20/PI 16/637","Parlamentarische Initiative von Kurt Baumann, Hans Eschenmoser, Anders Stokholm, Ueli Fisch, Iwan Wüst-Singer vom 24. Januar 2024 \"Ergänzende Rechtsgrundlage Jagdschiessstand\"","nein"
"102","Stokholm","Anders",,"FDP",,"20/PI 16/637","Parlamentarische Initiative von Kurt Baumann, Hans Eschenmoser, Anders Stokholm, Ueli Fisch, Iwan Wüst-Singer vom 24. Januar 2024 \"Ergänzende Rechtsgrundlage Jagdschiessstand\"","nein"
"252","Fisch","Ueli",,"GLP",,"20/PI 16/637","Parlamentarische Initiative von Kurt Baumann, Hans Eschenmoser, Anders Stokholm, Ueli Fisch, Iwan Wüst-Singer vom 24. Januar 2024 \"Ergänzende Rechtsgrundlage Jagdschiessstand\"","nein"
"276","Wüst-Singer","Iwan",,"EDU",,"20/PI 16/637","Parlamentarische Initiative von Kurt Baumann, Hans Eschenmoser, Anders Stokholm, Ueli Fisch, Iwan Wüst-Singer vom 24. Januar 2024 \"Ergänzende Rechtsgrundlage Jagdschiessstand\"","nein"
"398","Stieger","Roger",,"EVP",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","ja"
"305","Bühler","Peter",,"Die Mitte",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"341","Wolfer","Simon",,"Die Mitte",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"114","Tobler","Stephan",,"SVP",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"328","Bruggmann","Marina",,"SP",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"265","Mader","Christian",,"EDU",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"264","Leuthold","Stefan",,"GLP",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"308","Hasler-Roost","Cornelia",,"FDP",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"354","Braun","Bernhard",,"GRÜNE",,"20/MO 52/638","Motion von Roger Stieger, Peter Bühler, Simon Wolfer, Stephan Tobler, Marina Bruggmann, Christian Mader, Stefan Leuthold, Cornelia Hasler-Roost, Bernhard Braun vom 24. Januar 2024 \"Einführung einer Lenkungsabgabe: Kurtaxe (Übernachtungstaxe) im Rahmen eines Tourismusförderungsgesetzes\"","nein"
"336","Dätwyler Weber","Barbara",,"SP",,"20/IN 62/639","Interpellation von Barbara Dätwyler Weber, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Tarife der ambulanten Physiotherapie endlich der Teuerung anpassen\"","ja"
"152","Wohlfender-Oertig","Edith",,"SP",,"20/IN 62/639","Interpellation von Barbara Dätwyler Weber, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Tarife der ambulanten Physiotherapie endlich der Teuerung anpassen\"","nein"
"244","Koch","Paul",,"SVP",,"20/IN 63/642","Interpellation von Paul Koch vom 14. Februar 2024 \"Update Rehkitzrettung Kanton Thurgau\"","ja"
"377","Zeitner","Nicole",,"GLP",,"20/EA 258/643","Einfache Anfrage von Nicole Zeitner, Stefan Leuthold vom 14. Februar 2024 \"Digitalisierung im Gesundheitswesen: Wo steht der Kanton Thurgau in Bezug auf das Elektronische Patientendossier (EPD)?\"","ja"
"264","Leuthold","Stefan",,"GLP",,"20/EA 258/643","Einfache Anfrage von Nicole Zeitner, Stefan Leuthold vom 14. Februar 2024 \"Digitalisierung im Gesundheitswesen: Wo steht der Kanton Thurgau in Bezug auf das Elektronische Patientendossier (EPD)?\"","nein"
"199","Lei","Hermann",,"SVP",,"20/EA 259/644","Einfache Anfrage von Hermann Lei, Oliver Martin vom 14. Februar 2024 \"Asylchaos: Was sind die aktuellen Zahlen?\"","ja"
"363","Martin","Oliver",,"SVP",,"20/EA 259/644","Einfache Anfrage von Hermann Lei, Oliver Martin vom 14. Februar 2024 \"Asylchaos: Was sind die aktuellen Zahlen?\"","nein"
"399","Büchi","Cornelia",,"SVP",,"20/EA 260/645","Einfache Anfrage von Cornelia Büchi, Hermann Lei vom 14. Februar 2024 \"Öffentliche Sicherheit am Bushof Arbon\"","ja"
