"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Walther","René","Münsterlingen","FDP","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Bachmann","Eveline","Frauenfeld","SVP","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Madörin","Lukas","Weinfelden","EDU","Motion von Sandra Stadler, Simon Wolfer, Mathias Dietz, Christina Pagnoncini, Christine Steiger Eggli, Bernhard Braun, René Walther, Eveline Bachmann, Lukas Madörin vom 17. August 2022 \"Anpassung Vergabe Listennummern für Wahlvorschläge\"","2020/MO 37/366"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 31. August 2022 \"Strommangellage: Einschätzung und aktuelle Massnahmen\"","2020/EA 142/367"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Turi Schallenberg vom 31. August 2022 \"Schulsozialarbeit im Thurgau\"","2020/EA 143/368"
"Pasche","Corinna","Bischofszell","Die Mitte","Interpellation von Corinna Pasche, Mathias Dietz, Kilian Imhof, Jürg Marolf, Käthi Zürcher vom 31. August 2022 \"Quereinsteigerinnen und Quereinsteiger bereichern unsere Schulen!\"","2020/IN 32/369"
"Dietz","Mathias","Eschlikon","EVP","Interpellation von Corinna Pasche, Mathias Dietz, Kilian Imhof, Jürg Marolf, Käthi Zürcher vom 31. August 2022 \"Quereinsteigerinnen und Quereinsteiger bereichern unsere Schulen!\"","2020/IN 32/369"
"Imhof","Kilian","Balterswil","Die Mitte","Interpellation von Corinna Pasche, Mathias Dietz, Kilian Imhof, Jürg Marolf, Käthi Zürcher vom 31. August 2022 \"Quereinsteigerinnen und Quereinsteiger bereichern unsere Schulen!\"","2020/IN 32/369"
"Marolf","Jürg","Romanshorn","Die Mitte","Interpellation von Corinna Pasche, Mathias Dietz, Kilian Imhof, Jürg Marolf, Käthi Zürcher vom 31. August 2022 \"Quereinsteigerinnen und Quereinsteiger bereichern unsere Schulen!\"","2020/IN 32/369"
"Zürcher","Käthi","Romanshorn","Die Mitte","Interpellation von Corinna Pasche, Mathias Dietz, Kilian Imhof, Jürg Marolf, Käthi Zürcher vom 31. August 2022 \"Quereinsteigerinnen und Quereinsteiger bereichern unsere Schulen!\"","2020/IN 32/369"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 14. September 2022 \"Exzesse in der Strompreiserhöhung\"","2020/EA 144/377"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch vom 14. September 2022 \"Fehlentwicklungen beim Heizungsersatz vermeiden\"","2020/EA 145/378"
"Schildknecht","Benno","Hagenwil","Die Mitte","Einfache Anfrage von Benno Schildknecht, Josef Gemperle vom 14. September 2022 \"Auswirkungen des revidierten Enteignungsgesetzes auf den Kanton Thurgau\"","2020/EA 146/379"
"Gemperle","Josef","Fischingen","Die Mitte","Einfache Anfrage von Benno Schildknecht, Josef Gemperle vom 14. September 2022 \"Auswirkungen des revidierten Enteignungsgesetzes auf den Kanton Thurgau\"","2020/EA 146/379"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner, Bruno Lüscher, Elisabeth Rickenbach vom 14. September 2022 \"Nebenkostenexplosion - Notsituation für Personen mit Ergänzungsleistungen (EL) verhindern\"","2020/EA 147/380"
"Lüscher","Bruno","Aadorf","FDP","Einfache Anfrage von Nicole Zeitner, Bruno Lüscher, Elisabeth Rickenbach vom 14. September 2022 \"Nebenkostenexplosion - Notsituation für Personen mit Ergänzungsleistungen (EL) verhindern\"","2020/EA 147/380"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Nicole Zeitner, Bruno Lüscher, Elisabeth Rickenbach vom 14. September 2022 \"Nebenkostenexplosion - Notsituation für Personen mit Ergänzungsleistungen (EL) verhindern\"","2020/EA 147/380"
"Bühler","Peter","Ettenhausen","Die Mitte","Einfache Anfrage von Peter Bühler vom 14. September 2022 \"Agroscope (Bund) und Arenenberg (Thurgau) - eine harmonische Beziehung auf Augenhöhe?\"","2020/EA 148/381"
"Stuber","Martin","Ermatingen","SVP","Parlamentarische Initiative von Martin Stuber, Markus Birk, Brigitte Kaufmann, Peter Dransfeld, Hans Feuz vom 14. September 2022 \"Abschaffung der jährlich wiederkehrenden Verleihungsgebühren für Bootsstationierungen gemäss §17 Abs 1, Ziffer 4 und 5 des Wassernutzungsgesetzes\"","2020/PI 6/382"
"Birk","Markus","Diessenhofen","SP","Parlamentarische Initiative von Martin Stuber, Markus Birk, Brigitte Kaufmann, Peter Dransfeld, Hans Feuz vom 14. September 2022 \"Abschaffung der jährlich wiederkehrenden Verleihungsgebühren für Bootsstationierungen gemäss §17 Abs 1, Ziffer 4 und 5 des Wassernutzungsgesetzes\"","2020/PI 6/382"
"Kaufmann","Brigitte","Uttwil","FDP","Parlamentarische Initiative von Martin Stuber, Markus Birk, Brigitte Kaufmann, Peter Dransfeld, Hans Feuz vom 14. September 2022 \"Abschaffung der jährlich wiederkehrenden Verleihungsgebühren für Bootsstationierungen gemäss §17 Abs 1, Ziffer 4 und 5 des Wassernutzungsgesetzes\"","2020/PI 6/382"
"Dransfeld","Peter","Ermatingen","GRÜNE","Parlamentarische Initiative von Martin Stuber, Markus Birk, Brigitte Kaufmann, Peter Dransfeld, Hans Feuz vom 14. September 2022 \"Abschaffung der jährlich wiederkehrenden Verleihungsgebühren für Bootsstationierungen gemäss §17 Abs 1, Ziffer 4 und 5 des Wassernutzungsgesetzes\"","2020/PI 6/382"
"Feuz","Hans","Altnau","Die Mitte","Parlamentarische Initiative von Martin Stuber, Markus Birk, Brigitte Kaufmann, Peter Dransfeld, Hans Feuz vom 14. September 2022 \"Abschaffung der jährlich wiederkehrenden Verleihungsgebühren für Bootsstationierungen gemäss §17 Abs 1, Ziffer 4 und 5 des Wassernutzungsgesetzes\"","2020/PI 6/382"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch, Nicole Zeitner vom 3. Oktober 2022 \"Konkurrenzfähige Löhne in der kantonalen Verwaltung?\"","2020/EA 149/388"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Ueli Fisch, Nicole Zeitner vom 3. Oktober 2022 \"Konkurrenzfähige Löhne in der kantonalen Verwaltung?\"","2020/EA 149/388"
"Müller","Elina","Kreuzlingen","SP","Einfache Anfrage von Elina Müller vom 3. Oktober 2022 \"Umsetzung der Empfehlungen aus dem Forschungsbericht StarTG: Mit jungen Kindergartenkindern starten im Kanton Thurgau\"","2020/EA 150/389"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Marco Rüegg, Ueli Fisch vom 3. Oktober 2022 \"Dringender Handlungsbedarf für mehr Energie-Erzeugung im Thurgau\"","2020/EA 151/390"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Marco Rüegg, Ueli Fisch vom 3. Oktober 2022 \"Dringender Handlungsbedarf für mehr Energie-Erzeugung im Thurgau\"","2020/EA 151/390"
"Schär","Urs","Eggethof (Langrickenbach)","SVP","Einfache Anfrage von Urs Schär vom 3. Oktober 2022 \"BVD-Bekämpfung: Eine Aufgabe mit vielen Herausforderungen\"","2020/EA 152/391"
"Vogel","Simon","Frauenfeld","GRÜNE","Einfache Anfrage von Simon Vogel vom 3. Oktober 2022 \"Axpo Rettung: Nimmt der Kanton Thurgau seine Verantwortung als Eigentümer wahr?\"","2020/EA 153/392"
"Schmid","Pascal","Weinfelden","SVP","Interpellation von Pascal Schmid, Thomas Thalmann vom 3. Oktober 2022 \"Entwicklung bei Dauer-Sozialhilfebezügern\"","2020/IN 33/393"
"Thalmann","Thomas","Güttingen","SVP","Interpellation von Pascal Schmid, Thomas Thalmann vom 3. Oktober 2022 \"Entwicklung bei Dauer-Sozialhilfebezügern\"","2020/IN 33/393"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Reto Ammann, Daniel Eugster, Stephan Tobler vom 26. Oktober 2022 \"Thurgauer Sport- und Kulturförderung im Gleichschritt\"","2020/MO 38/396"
"Eugster","Daniel","Freidorf","FDP","Motion von Reto Ammann, Daniel Eugster, Stephan Tobler vom 26. Oktober 2022 \"Thurgauer Sport- und Kulturförderung im Gleichschritt\"","2020/MO 38/396"
"Tobler","Stephan","Egnach","SVP","Motion von Reto Ammann, Daniel Eugster, Stephan Tobler vom 26. Oktober 2022 \"Thurgauer Sport- und Kulturförderung im Gleichschritt\"","2020/MO 38/396"
"Kappeler","Toni","Münchwilen","GRÜNE","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Toni Kappeler vom 26. Oktober 2022 \"Angemessene Entschädigung für die oberste Behörde im Kanton\"","2020/MO 39/397"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 26. Oktober 2022 \"Re-Work/Berufliche Wiedereingliederung\"","2020/EA 154/398"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli vom 26. Oktober 2022 \"Auswirkungen der Umsetzung der OECD-Mindestbesteuerung auf den Kanton Thurgau\"","2020/EA 155/399"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Aline Indergand vom 26. Oktober 2022 \"Rechtskonforme Information und Mitwirkung der betroffenen Bevölkerung bei Grosswindanlagen\"","2020/EA 156/400"
"Indergand","Aline","Altnau","SVP","Einfache Anfrage von Pascal Schmid, Aline Indergand vom 26. Oktober 2022 \"Rechtskonforme Information und Mitwirkung der betroffenen Bevölkerung bei Grosswindanlagen\"","2020/EA 156/400"
"Müller","Elina","Kreuzlingen","SP","Einfache Anfrage von Elina Müller vom 9. November 2022 \"Förderung Energetischer Sanierungen\"","2020/EA 157/401"
"Reinhart","Sandra","Amriswil","GRÜNE","Einfache Anfrage von Sandra Reinhart, Sonja Wiesmann Schätzle vom 9. November 2022 \"Loch in der SNB-Kasse - Auswirkungen für den Thurgau\"","2020/EA 158/402"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Sandra Reinhart, Sonja Wiesmann Schätzle vom 9. November 2022 \"Loch in der SNB-Kasse - Auswirkungen für den Thurgau\"","2020/EA 158/402"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Jost Rüegg vom 9. November 2022 \"Wil West, wie weiter?\"","2020/EA 159/403"
"Rüegg","Marco","Gachnang","glp","Einfache Anfrage von Marco Rüegg, Erika Hanhart vom 9. November 2022 \"Wie weiter in Bezug auf die vom Bund vorgeschriebene Ammoniakreduktion?\"","2020/EA 160/404"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Marco Rüegg, Erika Hanhart vom 9. November 2022 \"Wie weiter in Bezug auf die vom Bund vorgeschriebene Ammoniakreduktion?\"","2020/EA 160/404"
"Rüegg","Marco","Gachnang","glp","Einfache Anfrage von Marco Rüegg, Erika Hanhart vom 9. November 2022 \"Was macht die Regierung gegen Mikroplastik in Thurgauer Böden?\"","2020/EA 161/405"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Marco Rüegg, Erika Hanhart vom 9. November 2022 \"Was macht die Regierung gegen Mikroplastik in Thurgauer Böden?\"","2020/EA 161/405"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender vom 9. November 2022 \"Welche Grundsätze gelten in der Vergabepraxis von Reinigungsaufträgen durch den Kanton oder den kantonalen Institutionen wie Spital Thurgau AG, EKT, Bildungszentren etc.\"","2020/EA 162/406"
"Bétrisey","Karin","Kesswil","GRÜNE","Einfache Anfrage von Karin Bétrisey, Andreas Opprecht, Josef Gemperle, Paul Koch, Elina Müller vom 9. November 2022 \"Keine Benachteiligung für nachhaltige Bauweise mit Holz\"","2020/EA 163/407"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Karin Bétrisey, Andreas Opprecht, Josef Gemperle, Paul Koch, Elina Müller vom 9. November 2022 \"Keine Benachteiligung für nachhaltige Bauweise mit Holz\"","2020/EA 163/407"
"Gemperle","Josef","Fischingen","Die Mitte","Einfache Anfrage von Karin Bétrisey, Andreas Opprecht, Josef Gemperle, Paul Koch, Elina Müller vom 9. November 2022 \"Keine Benachteiligung für nachhaltige Bauweise mit Holz\"","2020/EA 163/407"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Karin Bétrisey, Andreas Opprecht, Josef Gemperle, Paul Koch, Elina Müller vom 9. November 2022 \"Keine Benachteiligung für nachhaltige Bauweise mit Holz\"","2020/EA 163/407"
"Müller","Elina","Kreuzlingen","SP","Einfache Anfrage von Karin Bétrisey, Andreas Opprecht, Josef Gemperle, Paul Koch, Elina Müller vom 9. November 2022 \"Keine Benachteiligung für nachhaltige Bauweise mit Holz\"","2020/EA 163/407"
"Reinhart","Sandra","Amriswil","GRÜNE","Motion von Sandra Reinhart, Marina Bruggmann, Elisabeth Rickenbach, Corinna Pasche, Jürg Wiesli vom 9. November 2022 \"Energiezulage als gezielte Entlastung für Menschen in bescheidenen Verhältnissen\"","2020/MO 40/408"
"Bruggmann","Marina","Salmsach","SP","Motion von Sandra Reinhart, Marina Bruggmann, Elisabeth Rickenbach, Corinna Pasche, Jürg Wiesli vom 9. November 2022 \"Energiezulage als gezielte Entlastung für Menschen in bescheidenen Verhältnissen\"","2020/MO 40/408"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Sandra Reinhart, Marina Bruggmann, Elisabeth Rickenbach, Corinna Pasche, Jürg Wiesli vom 9. November 2022 \"Energiezulage als gezielte Entlastung für Menschen in bescheidenen Verhältnissen\"","2020/MO 40/408"
"Pasche","Corinna","Bischofszell","Die Mitte","Motion von Sandra Reinhart, Marina Bruggmann, Elisabeth Rickenbach, Corinna Pasche, Jürg Wiesli vom 9. November 2022 \"Energiezulage als gezielte Entlastung für Menschen in bescheidenen Verhältnissen\"","2020/MO 40/408"
"Wiesli","Jürg","Dozwil","SVP","Motion von Sandra Reinhart, Marina Bruggmann, Elisabeth Rickenbach, Corinna Pasche, Jürg Wiesli vom 9. November 2022 \"Energiezulage als gezielte Entlastung für Menschen in bescheidenen Verhältnissen\"","2020/MO 40/408"
"Rüedi","Beat","Kreuzlingen","FDP","Motion von Beat Rüedi, Stefan Mühlemann vom 9. November 2022 \"Flexibilisierung der Finanzierung der Gebäudeversicherung\"","2020/MO 41/409"
"Mühlemann","Stefan","Guntershausen","SVP","Motion von Beat Rüedi, Stefan Mühlemann vom 9. November 2022 \"Flexibilisierung der Finanzierung der Gebäudeversicherung\"","2020/MO 41/409"
"Vogel","Simon","Frauenfeld","GRÜNE","Interpellation von Simon Vogel, Oliver Martin, Elina Müller, Peter Schenk, Kilian Imhof vom 9. November 2022 \"Erneuerbare Energie der Axpo für den Thurgau\"","2020/IN 34/410"
"Martin","Oliver","Leimbach","SVP","Interpellation von Simon Vogel, Oliver Martin, Elina Müller, Peter Schenk, Kilian Imhof vom 9. November 2022 \"Erneuerbare Energie der Axpo für den Thurgau\"","2020/IN 34/410"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Simon Vogel, Oliver Martin, Elina Müller, Peter Schenk, Kilian Imhof vom 9. November 2022 \"Erneuerbare Energie der Axpo für den Thurgau\"","2020/IN 34/410"
"Schenk","Peter","Zihlschlacht","EDU","Interpellation von Simon Vogel, Oliver Martin, Elina Müller, Peter Schenk, Kilian Imhof vom 9. November 2022 \"Erneuerbare Energie der Axpo für den Thurgau\"","2020/IN 34/410"
"Imhof","Kilian","Balterswil","Die Mitte","Interpellation von Simon Vogel, Oliver Martin, Elina Müller, Peter Schenk, Kilian Imhof vom 9. November 2022 \"Erneuerbare Energie der Axpo für den Thurgau\"","2020/IN 34/410"
"Bruggmann","Marina","Salmsach","SP","Motion von Marina Bruggmann, Edith Wohlfender, Peter Dransfeld vom 23. November 2022 \"Es bleibt keine Zeit – Finanzielle Wiedergutmachung für betroffene Menschen von Medikamententest in der Psychiatrischen Klinik\"","2020/MO 42/415"
"Wohlfender","Edith","Kreuzlingen","SP","Motion von Marina Bruggmann, Edith Wohlfender, Peter Dransfeld vom 23. November 2022 \"Es bleibt keine Zeit – Finanzielle Wiedergutmachung für betroffene Menschen von Medikamententest in der Psychiatrischen Klinik\"","2020/MO 42/415"
"Dransfeld","Peter","Ermatingen","GRÜNE","Motion von Marina Bruggmann, Edith Wohlfender, Peter Dransfeld vom 23. November 2022 \"Es bleibt keine Zeit – Finanzielle Wiedergutmachung für betroffene Menschen von Medikamententest in der Psychiatrischen Klinik\"","2020/MO 42/415"
"Hanhart","Erika","Matzingen","GRÜNE","Interpellation von Erika Hanhart, Marina Bruggmann, Christian Sticker, Marco Rüegg vom 23. November 2022 \"Lichtverschmutzung wirksam bekämpfen und Energie sparen\"","2020/IN 35/416"
"Bruggmann","Marina","Salmsach","SP","Interpellation von Erika Hanhart, Marina Bruggmann, Christian Sticker, Marco Rüegg vom 23. November 2022 \"Lichtverschmutzung wirksam bekämpfen und Energie sparen\"","2020/IN 35/416"
"Stricker","Christian","Oberaach","EVP","Interpellation von Erika Hanhart, Marina Bruggmann, Christian Sticker, Marco Rüegg vom 23. November 2022 \"Lichtverschmutzung wirksam bekämpfen und Energie sparen\"","2020/IN 35/416"
"Rüegg","Marco","Gachnang","GLP","Interpellation von Erika Hanhart, Marina Bruggmann, Christian Sticker, Marco Rüegg vom 23. November 2022 \"Lichtverschmutzung wirksam bekämpfen und Energie sparen\"","2020/IN 35/416"
"Bétrisey","Karin","Kesswil","GRÜNE","Einfache Anfrage von Karin Bétrisey, Elisabeth Rickenbach, Josef Gemperle, Marco Rüegg vom 23. November 2022 \"Keine Manöver zur Verhinderung von Windenergieanlagen\"","2020/EA 164/417"
"Rickenbach","Elisabeth","Thundorf","EVP","Einfache Anfrage von Karin Bétrisey, Elisabeth Rickenbach, Josef Gemperle, Marco Rüegg vom 23. November 2022 \"Keine Manöver zur Verhinderung von Windenergieanlagen\"","2020/EA 164/417"
"Gemperle","Josef","Fischingen","Die Mitte","Einfache Anfrage von Karin Bétrisey, Elisabeth Rickenbach, Josef Gemperle, Marco Rüegg vom 23. November 2022 \"Keine Manöver zur Verhinderung von Windenergieanlagen\"","2020/EA 164/417"
"Rüegg","Marco","Kreuzlingen","GLP","Einfache Anfrage von Karin Bétrisey, Elisabeth Rickenbach, Josef Gemperle, Marco Rüegg vom 23. November 2022 \"Keine Manöver zur Verhinderung von Windenergieanlagen\"","2020/EA 164/417"
"Müller","Barbara","Ettenhausen",,"Einfache Anfrage von Barbara Müller vom 23. November 2022 \"Ungesagtes und Ungeklärtes im Bericht zur Evaluation der Covid-Pandemiebewältigung\"","2020/EA 165/418"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Einfache Anfrage von Sabina Peter Köstli, Erika Hanhart vom 23. November 2022 \"Unterstützung der biologisch-dynamischen Ausbildung auch für Thurgauer Lernende?\"","2020/EA 166/419"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Sabina Peter Köstli, Erika Hanhart vom 23. November 2022 \"Unterstützung der biologisch-dynamischen Ausbildung auch für Thurgauer Lernende?\"","2020/EA 166/419"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Einfache Anfrage von Sabina Peter Köstli, Beat Pretali vom 23. November 2022 \"Warum hinkt der Thurgau bei den Einbürgerungen hinterher?\"","2020/EA 167/420"
"Pretali","Beat","Altnau","FDP","Einfache Anfrage von Sabina Peter Köstli, Beat Pretali vom 23. November 2022 \"Warum hinkt der Thurgau bei den Einbürgerungen hinterher?\"","2020/EA 167/420"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Marcel Wittwer, Hermann Lei, Christian Stricker, Peter Bühler vom 23. November 2022 \"Gender, Woke und Neutralität\"","2020/EA 168/421"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Marcel Wittwer, Hermann Lei, Christian Stricker, Peter Bühler vom 23. November 2022 \"Gender, Woke und Neutralität\"","2020/EA 168/421"
"Stricker","Christian","Oberaach","EVP","Einfache Anfrage von Marcel Wittwer, Hermann Lei, Christian Stricker, Peter Bühler vom 23. November 2022 \"Gender, Woke und Neutralität\"","2020/EA 168/421"
"Bühler","Peter","Ettenhausen","Die Mitte","Einfache Anfrage von Marcel Wittwer, Hermann Lei, Christian Stricker, Peter Bühler vom 23. November 2022 \"Gender, Woke und Neutralität\"","2020/EA 168/421"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold vom 7. Dezember 2022 \"Beim Abstimmen und Wählen von unseren Nachbarn lernen?\"","2020/EA 169/424"
"Pretali","Beat","Altnau","FDP","Einfache Anfrage von Beat Pretali vom 7. Dezember 2022 \"Handlungsbedarf bei der Minimalsteuer!\"","2020/EA 170/425"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Erika Hanhart vom 7. Dezember 2022 \"Verunreinigung des Trinkwassers mit Chlorothalonil\"","2020/EA 171/426"
"Eugster","Daniel","Freidorf","FDP","Einfache Anfrage von Daniel Eugster vom 7. Dezember 2022 \"Abbau von bürokratischen Hürden am Beispiel 'Wärmepumpe'\"","2020/EA 172/427"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei vom 7. Dezember 2022 \"Schutzstatus S und die Kosten\"","2020/EA 173/428"
