"doc_title","doc_link","titel","geschaeftsnummer"
"Wortlaut/Begründung vom 15.06.2022 (20/IN 29/337)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148544/Wortlaut-Begr%C3%BCndung%20vom%2015.06.2022%20(20-IN%2029-337).pdf","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Beantwortung vom 13.12.2022 (20/IN 29/337)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5357568/Beantwortung%20vom%2013.12.2022%20(20-IN%2029-337).pdf","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Behandlung vom 11.01.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5418945/Behandlung%20vom%2011.01.2023.pdf","Interpellation von Corinna Pasche, Didi Feuerle, Bruno Lüscher, Jürg Marolf, Elina Müller, Judith Ricklin, Jorim Schäfer, Käthi Zürcher \"Lehrermangel! Was tun wir dagegen?\"","2020/IN 29/337"
"Wortlaut/Begründung vom 15.06.2022 (20/IN 30/338)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148543/Wortlaut-Begr%C3%BCndung%20vom%2015.06.2022%20(20-IN%2030-338).pdf","Interpellation von Stephan Tobler vom 15. Juni 2022 \"Vision 2040 - vom Nehmer- zum Geberkanton\"","2020/IN 30/338"
"Beantwortung vom 25.04.2023 (20/IN 30/338)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5551558/Beantwortung%20vom%2025.04.2023%20(20-IN%2030-338).pdf","Interpellation von Stephan Tobler vom 15. Juni 2022 \"Vision 2040 - vom Nehmer- zum Geberkanton\"","2020/IN 30/338"
"Behandlung vom 21.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5653796/Behandlung%20vom%2021.06.2023.pdf","Interpellation von Stephan Tobler vom 15. Juni 2022 \"Vision 2040 - vom Nehmer- zum Geberkanton\"","2020/IN 30/338"
"Missiv vom 28.06.2022 (20/WA 58/339)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148542/Missiv%20vom%2028.06.2022%20(20-WA%2058-339).pdf","Amtsgelübde von Kantonsrätin Severine Hänni","2020/WA 58/339"
"Amtsgelübde vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204558/Amtsgel%C3%BCbde%20vom%2017.08.2022.pdf","Amtsgelübde von Kantonsrätin Severine Hänni","2020/WA 58/339"
"Ersatzwahl vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204557/Ersatzwahl%20vom%2017.08.2022.pdf","Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 59/340"
"Ersatzwahl vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204557/Ersatzwahl%20vom%2017.08.2022.pdf","Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 72/413"
"Botschaft vom 28.06.2022 (20/VO 4/341)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148539/Botschaft%20vom%2028.06.2022%20(20-VO%204-341).pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Entwurf Regierungsrat (20/VO 4/341)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148541/Entwurf%20Regierungsrat%20(20-VO%204-341).pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Synopse (20/VO 4/341)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148540/Synopse%20(20-VO%204-341).pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Kommissionsbericht vom 08.11.2022 (20/VO 4/341)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5327177/Kommissionsbericht%20vom%2008.11.2022%20(20-VO%204-341).pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Fassung Kommission (20/VO 4/341)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5327179/Fassung%20Kommission%20(20-VO%204-341).pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Synopse (20/VO 4/341)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5327178/Synopse%20(20-VO%204-341).pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Eintreten, 1. Lesung vom 21.12.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5394309/Eintreten,%201.%20Lesung%20vom%2021.12.2022.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5394310/Fassung%20nach%201.%20Lesung.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"2. Lesung vom 11.01.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5418943/2.%20Lesung%20vom%2011.01.2023.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5418944/Fassung%20nach%202.%20Lesung.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5429131/Redaktionsfassung.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Redaktionslesung, Schlussabstimmung vom 25.01.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5449673/Redaktionslesung,%20Schlussabstimmung%20vom%2025.01.2023.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5449674/Schlussfassung.pdf","Änderung der Verordnung des Grossen Rates über die Besoldung der Lehrpersonen (LBV)","2020/VO 4/341"
"Wortlaut/Begründung vom 29.06.2022 (20/PI 5/342)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148538/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2022%20(20-PI%205-342).pdf","Parlamentarische Initiative von Hanspeter Heeb, Didi Feuerle vom 29. Juni 2022 \"Bauen am See in dicht überbauten Gebieten\"","2020/PI 5/342"
"Stellungnahme vom 23.08.2022 (20/PI 5/342)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5193164/Stellungnahme%20vom%2023.08.2022%20(20-PI%205-342).pdf","Parlamentarische Initiative von Hanspeter Heeb, Didi Feuerle vom 29. Juni 2022 \"Bauen am See in dicht überbauten Gebieten\"","2020/PI 5/342"
"Vorläufige Unterstützung vom 14.09.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5245366/Vorl%C3%A4ufige%20Unterst%C3%BCtzung%20vom%2014.09.2022.pdf","Parlamentarische Initiative von Hanspeter Heeb, Didi Feuerle vom 29. Juni 2022 \"Bauen am See in dicht überbauten Gebieten\"","2020/PI 5/342"
"Wortlaut/Begründung vom 29.06.2022 (20/MO 34/343)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148537/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2022%20(20-MO%2034-343).pdf","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Beantwortung vom 20.06.2023 (20/MO 34/343)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633301/Beantwortung%20vom%2020.06.2023%20(20-MO%2034-343).pdf","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Beantwortung, Diskussion, Beschlussfassung vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5740244/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2016.08.2023.pdf","Motion von Brigitta Engeli, Reto Ammann, Elisabeth Rickenbach, Turi Schallenberg, Judith Ricklin, Iwan Wüst, Corinna Pasche, Bruno Lüscher vom 29. Juni 2022 \"Änderung des Gesetzes über die Finanzierung von Pflegeverhältnissen vor und nach der Volljährigkeit - analog der Alimentenbevorschussung\"","2020/MO 34/343"
"Wortlaut/Begründung vom 29.06.2022 (20/MO 35/344)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148536/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2022%20(20-MO%2035-344).pdf","Motion von Hanspeter Heeb vom 29. Juni 2022 \"Gleichbehandlung der Eigenbetreuung\"","2020/MO 35/344"
"Beantwortung vom 21.02.2023 (20/MO 35/344)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5459865/Beantwortung%20vom%2021.02.2023%20(20-MO%2035-344).pdf","Motion von Hanspeter Heeb vom 29. Juni 2022 \"Gleichbehandlung der Eigenbetreuung\"","2020/MO 35/344"
"Beantwortung, Diskussion, Beschlussfassung vom 03.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5598151/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2003.05.2023.pdf","Motion von Hanspeter Heeb vom 29. Juni 2022 \"Gleichbehandlung der Eigenbetreuung\"","2020/MO 35/344"
"Wortlaut/Begründung vom 29.06.2022 (20/AN 6/345)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148535/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2022%20(20-AN%206-345).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Beantwortung vom 20.06.2023 (20/AN 6/345)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633300/Beantwortung%20vom%2020.06.2023%20(20-AN%206-345).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Beantwortung, Diskussion, Beschlussfassung vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5740243/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2016.08.2023.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Martina Pfiffner Müller, Anders Stokholm, Sabina Peter Köstli, Cornelia Hauser, Stephan Tobler, Christina Pagnoncini, Turi Schallenberg vom 29. Juni 2022 \"Freiwilligenarbeit sichtbarer machen und fördern\"","2020/AN 6/345"
"Wortlaut/Begründung vom 29.06.2022 (20/AN 7/346)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148534/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2022%20(20-AN%207-346).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Beantwortung und Bericht vom 08.11.2022 (20/AN 7/346)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5306713/Beantwortung%20und%20Bericht%20vom%2008.11.2022%20(20-AN%207-346).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Korrigendum zur Beantwortung und zum Bericht des Regierungsrates vom 08.11.2022 (20/AN 7/346)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5388346/Korrigendum%20zur%20Beantwortung%20und%20zum%20Bericht%20des%20Regierungsrates%20vom%2008.11.2022%20(20-AN%207-346).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Beantwortung, Diskussion, Beschlussfassung vom 11.01.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5418942/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2011.01.2023.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Cornelia Hasler, Cornelia Zecchinel, Stefan Mühlemann, Peter Bühler, Reto Ammann, Simon Vogel, Markus Birk vom 29. Juni 2022 \"Übersicht Subventions-Ausgaben Kanton Thurgau\"","2020/AN 7/346"
"Wortlaut/Begründung vom 29.06.2022 (20/IN 31/347)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148533/Wortlaut-Begr%C3%BCndung%20vom%2029.06.2022%20(20-IN%2031-347).pdf","Interpellation von Eveline Bachmann, Priska Peter vom 29. Juni 2022 \"Strategie Wolf im Thurgau\"","2020/IN 31/347"
"Beantwortung vom 16.01.2023 (20/IN 31/347)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5408748/Beantwortung%20vom%2016.01.2023%20(20-IN%2031-347).pdf","Interpellation von Eveline Bachmann, Priska Peter vom 29. Juni 2022 \"Strategie Wolf im Thurgau\"","2020/IN 31/347"
"Behandlung vom 15.02.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5470064/Behandlung%20vom%2015.02.2023.pdf","Interpellation von Eveline Bachmann, Priska Peter vom 29. Juni 2022 \"Strategie Wolf im Thurgau\"","2020/IN 31/347"
"Wortlaut vom 29.06.2022 (20/EA 131/348)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148532/Wortlaut%20vom%2029.06.2022%20(20-EA%20131-348).pdf","Einfache Anfrage von Reto Ammann vom 29. Juni 2022 \"Bewähren sich die LSG Fonds - in der Nutzung und Höhe?\"","2020/EA 131/348"
"Beantwortung vom 23.08.2022 (20/EA 131/348)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5193163/Beantwortung%20vom%2023.08.2022%20(20-EA%20131-348).pdf","Einfache Anfrage von Reto Ammann vom 29. Juni 2022 \"Bewähren sich die LSG Fonds - in der Nutzung und Höhe?\"","2020/EA 131/348"
"Wortlaut vom 29.06.2022 (20/EA 132/349)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148531/Wortlaut%20vom%2029.06.2022%20(20-EA%20132-349).pdf","Einfache Anfrage von Eveline Bachmann vom 29. Juni 2022 \"Biodiversitätsverlust durch falsche Pflege\"","2020/EA 132/349"
"Beantwortung vom 30.08.2022 (20/EA 132/349)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204556/Beantwortung%20vom%2030.08.2022%20(20-EA%20132-349).pdf","Einfache Anfrage von Eveline Bachmann vom 29. Juni 2022 \"Biodiversitätsverlust durch falsche Pflege\"","2020/EA 132/349"
"Wortlaut vom 29.06.2022 (20/EA 133/350)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148530/Wortlaut%20vom%2029.06.2022%20(20-EA%20133-350).pdf","Einfache Anfrage von Walter Knöpfli vom 29. Juni 2022 \"Rückbau von ausser Betrieb genommenen Werkleitungen in Kantonsstrassenparzellen\"","2020/EA 133/350"
"Beantwortung vom 08.08.2022 (20/EA 133/350)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5172709/Beantwortung%20vom%2008.08.2022%20(20-EA%20133-350).pdf","Einfache Anfrage von Walter Knöpfli vom 29. Juni 2022 \"Rückbau von ausser Betrieb genommenen Werkleitungen in Kantonsstrassenparzellen\"","2020/EA 133/350"
"Wortlaut vom 29.06.2022 (20/EA 134/351)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148529/Wortlaut%20vom%2029.06.2022%20(20-EA%20134-351).pdf","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Beantwortung vom 16.08.2022 (20/EA 134/351)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182909/Beantwortung%20vom%2016.08.2022%20(20-EA%20134-351).pdf","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Marina Bruggmann, Bruno Lüscher, Iwan Wüst vom 29. Juni 2022 \"Ärztlicher Nachwuchsmangel: Was kann der Thurgau tun?\"","2020/EA 134/351"
"Wortlaut vom 29.06.2022 (20/EA 135/352)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148528/Wortlaut%20vom%2029.06.2022%20(20-EA%20135-352).pdf","Einfache Anfrage von Oliver Martin vom 29. Juni 2022 \"Geht dem Thurgau bereits im Herbst die Energie aus?\"","2020/EA 135/352"
"Beantwortung vom 23.08.2022 (20/EA 135/352)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5193162/Beantwortung%20vom%2023.08.2022%20(20-EA%20135-352).pdf","Einfache Anfrage von Oliver Martin vom 29. Juni 2022 \"Geht dem Thurgau bereits im Herbst die Energie aus?\"","2020/EA 135/352"
"Wortlaut vom 29.06.2022 (20/EA 136/353)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148527/Wortlaut%20vom%2029.06.2022%20(20-EA%20136-353).pdf","Einfache Anfrage von Peter Schenk vom 29. Juni 2022 \"Nutzen oder Schaden der Covid 19 Injektionen\"","2020/EA 136/353"
"Beantwortung vom 16.08.2022 (20/EA 136/353)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182908/Beantwortung%20vom%2016.08.2022%20(20-EA%20136-353).pdf","Einfache Anfrage von Peter Schenk vom 29. Juni 2022 \"Nutzen oder Schaden der Covid 19 Injektionen\"","2020/EA 136/353"
"Wortlaut vom 29.06.2022 (20/EA 137/354) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148526/Wortlaut%20vom%2029.06.2022%20(20-EA%20137-354)%20.pdf","Einfache Anfrage von Nina Schläfli vom 29. Juni 2022 \"Sozialhilfebezug mit ausländerrechtlichen Konsequenzen\"","2020/EA 137/354"
"Beantwortung vom 23.08.2022 (20/EA 137/354)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5193161/Beantwortung%20vom%2023.08.2022%20(20-EA%20137-354).pdf","Einfache Anfrage von Nina Schläfli vom 29. Juni 2022 \"Sozialhilfebezug mit ausländerrechtlichen Konsequenzen\"","2020/EA 137/354"
"Wortlaut vom 29.06.2022 (20/EA 138/355)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148525/Wortlaut%20vom%2029.06.2022%20(20-EA%20138-355).pdf","Einfache Anfrage von Pascal Schmid, Maja Brühlmann Zwahlen vom 29. Juni 2022 \"Aufnahme von Ukraine-Flüchtlingen - wo stehen wir?\"","2020/EA 138/355"
"Beantwortung vom 16.08.2022 (20/EA 138/355)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182907/Beantwortung%20vom%2016.08.2022%20(20-EA%20138-355).pdf","Einfache Anfrage von Pascal Schmid, Maja Brühlmann Zwahlen vom 29. Juni 2022 \"Aufnahme von Ukraine-Flüchtlingen - wo stehen wir?\"","2020/EA 138/355"
"423_2022_Vollzugshilfe_Fruchtfolgeflächen_im_Kanton_Thurgau Stand 05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148524/423_2022_Vollzugshilfe_Fruchtfolgefl%C3%A4chen_im_Kanton_Thurgau%20Stand%2005.2022.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"4.4 Abfall\"_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148523/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%224.4%20Abfall%22_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"4.4 Abfall\"_Korrekturversion_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148522/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%224.4%20Abfall%22_Korrekturversion_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"4.3 Stein- und Erdmaterial\"_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148521/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%224.3%20Stein-%20und%20Erdmaterial%22_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"4.3 Stein- und Erdmaterial\"_Korrekturversion_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148520/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%224.3%20Stein-%20und%20Erdmaterial%22_Korrekturversion_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"4.1 Wasser\"_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148519/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%224.1%20Wasser%22_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"4.1_Wasser\"_Korrekturversion_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148518/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%224.1_Wasser%22_Korrekturversion_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"3.4 Langsamverkehr (LV)\"_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148517/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%223.4%20Langsamverkehr%20(LV)%22_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
"423_2022_Erlass Regierungsrat_Richtplankapitel \"3.4 Langsamverkehr (LV)\"_Korrekturversion_mit Titelblatt","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148516/423_2022_Erlass%20Regierungsrat_Richtplankapitel%20%223.4%20Langsamverkehr%20(LV)%22_Korrekturversion_mit%20Titelblatt.pdf","Beschluss des Grossen Rates über die Teilrevision des Kantonalen Richtplans 2020/2021 (Stand: Mai 2022)","2020/BS 43/356"
