"doc_title","doc_link","titel","geschaeftsnummer"
"Kommissionsbericht vom 08.05.2017 (16/BS 7/74)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2355349/Kommissionsbericht%20vom%2008.05.2017%20(16-BS%207-74).pdf","Beschluss des Grossen Rates über das Kreditbegehren von 26'880'000 Franken für den Erweiterungsbau 2 der Pädagogischen Hochschule Thurgau in Kreuzlingen","16/BS 7/74"
"Anhang 1 Anzahl Studierende Anzahl Lehrpersonen im TG","https://grgeko.tg.ch/o/grgeko-portlet/activity/2355355/Anhang%201%20Anzahl%20Studierende%20Anzahl%20Lehrpersonen%20im%20TG.pdf","Beschluss des Grossen Rates über das Kreditbegehren von 26'880'000 Franken für den Erweiterungsbau 2 der Pädagogischen Hochschule Thurgau in Kreuzlingen","16/BS 7/74"
"Anhang 3 Raumprogramm_PHTG GFK 19_3_2014","https://grgeko.tg.ch/o/grgeko-portlet/activity/2355353/Anhang%203%20Raumprogramm_PHTG%20GFK%2019_3_2014.pdf","Beschluss des Grossen Rates über das Kreditbegehren von 26'880'000 Franken für den Erweiterungsbau 2 der Pädagogischen Hochschule Thurgau in Kreuzlingen","16/BS 7/74"
"Anhang 6 Situationsplan_Campus_mit_Pavillon","https://grgeko.tg.ch/o/grgeko-portlet/activity/2355350/Anhang%206%20Situationsplan_Campus_mit_Pavillon.pdf","Beschluss des Grossen Rates über das Kreditbegehren von 26'880'000 Franken für den Erweiterungsbau 2 der Pädagogischen Hochschule Thurgau in Kreuzlingen","16/BS 7/74"
"Eintreten, Detailberatung, Beschlussfassung vom 28.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2496709/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2028.06.2017.pdf","Beschluss des Grossen Rates über das Kreditbegehren von 26'880'000 Franken für den Erweiterungsbau 2 der Pädagogischen Hochschule Thurgau in Kreuzlingen","16/BS 7/74"
"Beantwortung vom 31.10.2017 (16/IN 6/75)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2608052/Beantwortung%20vom%2031.10.2017%20(16-IN%206-75).pdf","Interpellation von Ruedi Zbinden vom 11. Januar 2017 'Zukunft der AXPO Holding AG aus Sicht des Kantons Thurgau'","16/IN 6/75"
"Beantwortung vom 28.02.2017 (16/EA 23/79)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2254349/Beantwortung%20vom%2028.02.2017%20(16-EA%2023-79).pdf","Einfache Anfrage von Alban Imeri, Jakob Auer und Hanspeter Heeb vom 11. Januar 2017 'Förderung der Muttersprache von Kindern mit Migrationshintergrund - Ein Schlüssel zu besseren Deutschkenntnissen?'","16/EA 23/79"
"Wortlaut vom 11.01.2017 (16/EA 24/80)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2183533/Wortlaut%20vom%2011.01.2017%20(16-EA%2024-80).pdf","Einfache Anfrage von Pascal Schmid vom 11. Januar 2017 'Kinder- und Zwangsehen im Thurgau'","16/EA 24/80"
"Wortlaut vom 25.01.2017 (16/EA 25/82)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2203828/Wortlaut%20vom%2025.01.2017%20(16-EA%2025-82).pdf","Einfache Anfrage von Urs Martin vom 25. Januar 2017 'Drohende einseitige Erhöhung der Studiengebühren für Schweizer/innen an Uni Konstanz - getroffene Gegenmassnahmen?'","16/EA 25/82"
"Beantwortung vom 13.02.2018 (16/IN 7/84)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2760139/Beantwortung%20vom%2013.02.2018%20(16-IN%207-84).pdf","Interpellation von Joe Brägger, Peter Dransfeld und Lucas Orellano vom 1. März 2017 'Der motorisierte Individualverkehr in Zeiten von Sharing-Konzepten'","16/IN 7/84"
"Beantwortung vom 25.04.2017 (16/EA 27/85)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2335150/Beantwortung%20vom%2025.04.2017%20(16-EA%2027-85).pdf","Einfache Anfrage von Dominik Diezi vom 1. März 2017 'Die Schweiz hat ein neues Kindesunterhaltsrecht - was gilt nun bei der kantonalen Alimentenbevorschussung und in der Sozialhilfe?'","16/EA 27/85"
"Kommssionsbericht vom 06.04.2017 (16/EB 4/86)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2304842/Kommssionsbericht%20vom%2006.04.2017%20(16-EB%204-86).pdf","Kantonsbürgerrechtsgesuche per 19. April 2017","16/EB 4/86"
"Kommissionsbericht vom 14.05.2017 (16/BS 9/91)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2375542/Kommissionsbericht%20vom%2014.05.2017%20(16-BS%209-91).pdf","Geschäftsbericht 2016 der Pädagogischen Hochschule Thurgau","16/BS 9/91"
"Entwurf Kommission (16/BS 9/91)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2375541/Entwurf%20Kommission%20(16-BS%209-91).pdf","Geschäftsbericht 2016 der Pädagogischen Hochschule Thurgau","16/BS 9/91"
"Eintreten, Detailberatung, Beschlussfassung vom 14.06.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2426043/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2014.06.2017.pdf","Geschäftsbericht 2016 der Pädagogischen Hochschule Thurgau","16/BS 9/91"
"Missiv vom 21.03.2017 (16/BS 10/92)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2294734/Missiv%20vom%2021.03.2017%20(16-BS%2010-92).pdf","Geschäftsbericht 2016, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2016 des Datenschutzbeauftragten","16/BS 10/92"
"Geschäftsbericht 2016 (inkl. Anhang I) (16/BS 10/92)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2365445/Gesch%C3%A4ftsbericht%202016%20(inkl.%20Anhang%20I)%20(16-BS%2010-92).pdf","Geschäftsbericht 2016, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2016 des Datenschutzbeauftragten","16/BS 10/92"
"Kommissionsbericht vom 16.06.2017 (16/BS 10/92)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2415942/Kommissionsbericht%20vom%2016.06.2017%20(16-BS%2010-92).pdf","Geschäftsbericht 2016, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2016 des Datenschutzbeauftragten","16/BS 10/92"
"Subkommissionsbericht DEK (16/BS 10/92)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2415939/Subkommissionsbericht%20DEK%20(16-BS%2010-92).pdf","Geschäftsbericht 2016, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2016 des Datenschutzbeauftragten","16/BS 10/92"
"Subkommissionsbericht DBU (16/BS 10/92)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2415937/Subkommissionsbericht%20DBU%20(16-BS%2010-92).pdf","Geschäftsbericht 2016, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2016 des Datenschutzbeauftragten","16/BS 10/92"
"Entwurf Kommission (16/BS 11/93)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2395732/Entwurf%20Kommission%20(16-BS%2011-93).pdf","Geschäftsbericht 2016 der Gebäudeversicherung Thurgau sowie Eigentümerstrategie","16/BS 11/93"
"Wortlaut vom 29.03.2017 (16/EA 28/94)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2294732/Wortlaut%20vom%2029.03.2017%20(16-EA%2028-94).pdf","Einfache Anfrage von Urs Martin vom 29. März 2017 'Thurgauer Staatsanwaltschaft ausser Rand und Band?'","16/EA 28/94"
"Beantwortung vom 23.05.2017 (16/EA 28/94)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2375540/Beantwortung%20vom%2023.05.2017%20(16-EA%2028-94).pdf","Einfache Anfrage von Urs Martin vom 29. März 2017 'Thurgauer Staatsanwaltschaft ausser Rand und Band?'","16/EA 28/94"
"Beantwortung vom 23.05.2017 (16/EA 29/95)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2375539/Beantwortung%20vom%2023.05.2017%20(16-EA%2029-95).pdf","Einfache Anfrage von Elisabeth Rickenbach vom 29. März 2017 'Schwarze Lungen lassen sich nicht einfach wegwaschen'","16/EA 29/95"
"Kommissionsbericht vom 08.08.2017 (16/BS 12/96)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2486598/Kommissionsbericht%20vom%2008.08.2017%20(16-BS%2012-96).pdf","Rechenschaftsbericht 2016 des Verwaltungsgerichts","16/BS 12/96"
"Entwurf Kommission (16/BS 12/96)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2486596/Entwurf%20Kommission%20(16-BS%2012-96).pdf","Rechenschaftsbericht 2016 des Verwaltungsgerichts","16/BS 12/96"
"Eintreten, Detailberatung, Beschlussfassung vom 16.08.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2516999/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2016.08.2017.pdf","Rechenschaftsbericht 2016 des Verwaltungsgerichts","16/BS 12/96"
"Thurgauer Langsamverkehr (16/WE 1/97)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2304841/Thurgauer%20Langsamverkehr%20(16-WE%201-97).pdf","Langsamverkehrskonzept Thurgau","16/WE 1/97"
"Kommissionsbericht vom 21.08.2017 (16/WE 1/97)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2506890/Kommissionsbericht%20vom%2021.08.2017%20(16-WE%201-97).pdf","Langsamverkehrskonzept Thurgau","16/WE 1/97"
"Diskussion vom 02.10.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2597951/Diskussion%20vom%2002.10.2017.pdf","Langsamverkehrskonzept Thurgau","16/WE 1/97"
"Wahl vom 17.05.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405832/Wahl%20vom%2017.05.2017.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2017/2018","16/WA 30/99"
"Botschaft vom 18.04.2017 (16/GE 9/101)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2325053/Botschaft%20vom%2018.04.2017%20(16-GE%209-101).pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"Entwurf Regierungsrat (16/GE 9/101)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2325054/Entwurf%20Regierungsrat%20(16-GE%209-101).pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"Fassung Kommission (16/GE 9/101)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557568/Fassung%20Kommission%20(16-GE%209-101).pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"Eintreten, 1. Lesung vom 25.10.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2618145/Eintreten,%201.%20Lesung%20vom%2025.10.2017.pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2638911/Fassung%20nach%201.%20Lesung.pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"2. Lesung vom 22.11.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2659121/2.%20Lesung%20vom%2022.11.2017.pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"Redaktionslesung, Schlussabstimmung vom 06.12.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2679319/Redaktionslesung,%20Schlussabstimmung%20vom%2006.12.2017.pdf","Gesetz über das Kantons- und Gemeindebürgerrecht (KBüG)","16/GE 9/101"
"Wortlaut/Begründung vom 19.04.2017 (16/AN 1/103)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2325051/Wortlaut-Begr%C3%BCndung%20vom%2019.04.2017%20(16-AN%201-103).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Josef Gemperle vom 19. April 2017 'Konzept Bauabfälle/Konzept zur Vermeidung von unnötig langen Transportwegen bei Bauabfällen'","16/AN 1/103"
"Beantwortung vom 03.10.2017 (16/IN 8/104)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2567671/Beantwortung%20vom%2003.10.2017%20(16-IN%208-104).pdf","Interpellation von Peter Bühler vom 19. April 2017 'Poststellennetz im Thurgau - wie kann ein Kahlschlag verhindert werden?'","16/IN 8/104"
"Wortlaut/Begründung vom 19.04.2017 (16/IN 10/106)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2325048/Wortlaut-Begr%C3%BCndung%20vom%2019.04.2017%20(16-IN%2010-106).pdf","Interpellation von Andrea Vonlanthen, Patrick Hug, Jacob Auer, David H. Bon, Didi Feuerle, Daniel Frischknecht, Doris Günter und Alban Imeri vom 19. April 2017 'Fragwürdiger Marschhalt mit dem Historischen Museum'","16/IN 10/106"
"Beantwortung vom 13.06.2017 (16/EA 30/107)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405829/Beantwortung%20vom%2013.06.2017%20(16-EA%2030-107).pdf","Einfache Anfrage von Peter Dransfeld vom 19. April 2017 'Harmonisierte Baubegriffe in der Sackgasse?'","16/EA 30/107"
"Wortlaut vom 19.04.2017 (16/EA 31/108)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2325045/Wortlaut%20vom%2019.04.2017%20(16-EA%2031-108).pdf","Einfache Anfrage von Mathias Tschanen vom 19. April 2017 'Stand Vorgehen Kantonaler Richtplan'","16/EA 31/108"
"Beantwortung vom 13.06.2017 (16/EA 31/108)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405828/Beantwortung%20vom%2013.06.2017%20(16-EA%2031-108).pdf","Einfache Anfrage von Mathias Tschanen vom 19. April 2017 'Stand Vorgehen Kantonaler Richtplan'","16/EA 31/108"
"Wortlaut/Begründung vom 03.05.2017 (16/MO 6/110)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2345250/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2017%20(16-MO%206-110).pdf","Motion von Hanspeter Gantenbein, Walter Marty, Hermann Lei und Pascal Schmid vom 3. Mai 2017 'Einführung eines bargeldlosen Zahlungssystems zur Bekämpfung des Missbrauchs von Sozialhilfegeldern durch Asylsuchende und andere Bezüger'","16/MO 6/110"
"Wortlaut/Begründung vom 03.05.2017 (16/AN 2/111)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2345249/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2017%20(16-AN%202-111).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Paul Koch und Pascal Schmid vom 3. Mai 2017 'Transparente Zahlen zu den Landesverweisungen ausländischer Straftäter im Kanton Thurgau'","16/AN 2/111"
"Beantwortung, Diskussion vom 27.06.2018","https://grgeko.tg.ch/o/grgeko-portlet/activity/3022765/Beantwortung,%20Diskussion%20vom%2027.06.2018.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Paul Koch und Pascal Schmid vom 3. Mai 2017 'Transparente Zahlen zu den Landesverweisungen ausländischer Straftäter im Kanton Thurgau'","16/AN 2/111"
"Wortlaut/Begründung vom 03.05.2017 (16/IN 11/112)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2345248/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2017%20(16-IN%2011-112).pdf","Interpellation von Kurt Egger, Peter Dransfeld, Daniel Eugster und Josef Gemperle vom 3. Mai 2017 'Gute Alternativen zu Minergie-P'","16/IN 11/112"
"Beantwortung vom 14.11.2017 (16/IN 11/112)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2628245/Beantwortung%20vom%2014.11.2017%20(16-IN%2011-112).pdf","Interpellation von Kurt Egger, Peter Dransfeld, Daniel Eugster und Josef Gemperle vom 3. Mai 2017 'Gute Alternativen zu Minergie-P'","16/IN 11/112"
"Beantwortung vom 17.04.2018 (16/IN 12/113)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2851081/Beantwortung%20vom%2017.04.2018%20(16-IN%2012-113).pdf","Interpellation von Hanspeter Gantenbein vom 3. Mai 2017 'Zunehmende Schere beim Lohn und den Sozialleistungen zwischen Staat und Gewerbe/Industrie beziehungsweise Landwirtschaft'","16/IN 12/113"
"Beantwortung vom 20.06.2017 (16/EA 34/115)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2415934/Beantwortung%20vom%2020.06.2017%20(16-EA%2034-115).pdf","Einfache Anfrage von Urs Martin und Hermann Lei vom 3. Mai 2017 'Unzulässige Behördenpropaganda vor eidgenössischer Abstimmung'","16/EA 34/115"
"Kommissionsbericht vom 08.08.2017 (16/BS 13/116)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2486593/Kommissionsbericht%20vom%2008.08.2017%20(16-BS%2013-116).pdf","Rechenschaftsbericht 2016 des Obergerichts","16/BS 13/116"
"Entwurf Kommission (16/BS 13/116)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2486592/Entwurf%20Kommission%20(16-BS%2013-116).pdf","Rechenschaftsbericht 2016 des Obergerichts","16/BS 13/116"
"Eintreten, 1. Lesung vom 13.06.2018","https://grgeko.tg.ch/o/grgeko-portlet/activity/2952076/Eintreten,%201.%20Lesung%20vom%2013.06.2018.pdf","Gesetz betreffend die Änderung des Planungs- und Baugesetzes","16/GE 10/118"
"Botschaft vom 06.06.2017 (16/GE 11/119)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2395723/Botschaft%20vom%2006.06.2017%20(16-GE%2011-119).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 5/48"
"Synopse (16/GE 11/119)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2395724/Synopse%20(16-GE%2011-119).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 11/119"
"Fassung Kommission (16/GE 11/119)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557566/Fassung%20Kommission%20(16-GE%2011-119).pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 11/119"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2659120/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 5/48"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2659120/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Familienzulagen","16/GE 11/119"
"Wortlaut/Begründung vom 14.06.2017 (16/IN 13/121)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2405827/Wortlaut-Begr%C3%BCndung%20vom%2014.06.2017%20(16-IN%2013-121).pdf","Interpellation von Hanspeter Heeb vom 14. Juni 2017 'Überprüfung der Bürgerfreundlichkeit der Steuerpraxis'","16/IN 13/121"
"Behandlung vom 30.08.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557562/Behandlung%20vom%2030.08.2017.pdf","Interpellation von Stephan Tobler vom 14. Juni 2017 'Wie weiter mit der Fachhochschule Ostschweiz (FHO)?'","16/IN 14/122"
"Beantwortung vom 15.08.2017 (16/EA 35/123)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2496703/Beantwortung%20vom%2015.08.2017%20(16-EA%2035-123).pdf","Einfache Anfrage von Paul Koch vom 14. Juni 2017 'Thurgauer Randsteine, made in China'","16/EA 35/123"
"Wiedereintritt vom 30.08.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2557561/Wiedereintritt%20vom%2030.08.2017.pdf","Wiedereintritt von Kantonsrat Thomas Thalmann","16/WA 32/124"
"Botschaft vom 27.06.2017 (16/GE 12/126)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2426037/Botschaft%20vom%2027.06.2017%20(16-GE%2012-126).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz)","16/GE 12/126"
"Eintreten, 1. Lesung vom 10.01.2018","https://grgeko.tg.ch/o/grgeko-portlet/activity/2729793/Eintreten,%201.%20Lesung%20vom%2010.01.2018.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz)","16/GE 12/126"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2729794/Fassung%20nach%201.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz)","16/GE 12/126"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2760138/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz)","16/GE 12/126"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/2780327/Schlussfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz)","16/GE 12/126"
"Wortlaut/Begründung vom 28.06.2017 (16/IN 15/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2426036/Wortlaut-Begr%C3%BCndung%20vom%2028.06.2017%20(16-IN%2015-127).pdf","Interpellation von Hanspeter Heeb vom 28. Juni 2017 'Folgekostenvergleich einer kulturlandschonenden BTS-Variante'","16/IN 15/127"
"Beantwortung vom 03.10.2017 (16/IN 15/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2567670/Beantwortung%20vom%2003.10.2017%20(16-IN%2015-127).pdf","Interpellation von Hanspeter Heeb vom 28. Juni 2017 'Folgekostenvergleich einer kulturlandschonenden BTS-Variante'","16/IN 15/127"
"Behandlung vom 14.02.2018","https://grgeko.tg.ch/o/grgeko-portlet/activity/2780325/Behandlung%20vom%2014.02.2018.pdf","Interpellation von Hanspeter Heeb vom 28. Juni 2017 'Folgekostenvergleich einer kulturlandschonenden BTS-Variante'","16/IN 15/127"
"Zusammenstellung der Anträge (16/BS 15/129)","https://grgeko.tg.ch/o/grgeko-portlet/activity/2608051/Zusammenstellung%20der%20Antr%C3%A4ge%20(16-BS%2015-129).pdf","Beschluss des Grossen Rates über den teilrevidierten kantonalen Richtplan (Stand: Juni 2017)","16/BS 15/129"
"Detailberatung, Beschlussfassung vom 06.12.2017","https://grgeko.tg.ch/o/grgeko-portlet/activity/2679315/Detailberatung,%20Beschlussfassung%20vom%2006.12.2017.pdf","Beschluss des Grossen Rates über den teilrevidierten kantonalen Richtplan (Stand: Juni 2017)","16/BS 15/129"
"Behandlung vom 29.08.2018","https://grgeko.tg.ch/o/grgeko-portlet/activity/3063383/Behandlung%20vom%2029.08.2018.pdf","Interpellation von Josef Gemperle, Marlise Bornhauser, Andreas Guhl, Toni Kappeler, Stefan Leuthold, Elisabeth Rickenbach, Nina Schläfli, Anders Stokholm und Stephan Tobler vom 16. August 2017 'Thurgauer Beitrag zur Energiestrategie 2050'","16/IN 17/132"
